# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
4.980000	0.000000	0.000000	0.000000	0.928268	0.371912	0.000000	-0.371912	0.928268	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.865367	-0.335889	-0.371912	-0.346710	0.134574	-0.928268	0.361845	0.932238	0.000000	0.159228	-0.063795	0.066579	0.913689	0.163871	0.371912	-0.366071	-0.065655	0.928268	0.176534	-0.984295	-0.000000	0.285456	-0.114368	-0.108159	0.082116	-0.983058	0.163871	-0.993412	-0.093925	-0.065655	0.079934	-0.157400	-0.984295	0.285456	-0.114368	-0.108159	0.095711	0.156321	0.983058	-0.995402	0.018787	0.093925	-0.003787	-0.987528	0.157400	0.294523	-0.113279	-0.165436	-0.775502	-0.611687	0.156321	-0.616853	0.786854	0.018787	-0.134494	-0.081857	-0.987528	
4.990000	0.000000	0.000000	0.000000	0.926352	0.376658	0.000000	-0.376658	0.926352	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.864122	-0.333799	-0.376658	-0.351355	0.135724	-0.926352	0.360337	0.932822	0.000000	0.158998	-0.064649	0.066302	0.911497	0.165232	0.376658	-0.370618	-0.067184	0.926352	0.178368	-0.983964	-0.000000	0.285268	-0.115991	-0.108183	0.076805	-0.983260	0.165232	-0.993771	-0.088916	-0.067184	0.080751	-0.159042	-0.983964	0.285268	-0.115991	-0.108183	0.090167	0.158336	0.983260	-0.995926	0.014981	0.088916	-0.000652	-0.987272	0.159042	0.294452	-0.115122	-0.165445	-0.778667	-0.607130	0.158336	-0.612922	0.790002	0.014981	-0.134182	-0.085382	-0.987272	
5.000000	0.000000	0.000000	0.000000	0.924318	0.381624	0.000000	-0.381624	0.924318	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.862804	-0.331561	-0.381624	-0.356227	0.136892	-0.924318	0.358709	0.933449	0.000000	0.158756	-0.065546	0.066002	0.909164	0.166687	0.381624	-0.375367	-0.068820	0.924318	0.180335	-0.983605	-0.000000	0.285070	-0.117697	-0.108210	0.071228	-0.983434	0.166687	-0.994115	-0.083666	-0.068820	0.081626	-0.160804	-0.983605	0.285070	-0.117697	-0.108210	0.084335	0.160454	0.983434	-0.996434	0.010929	0.083666	0.002676	-0.986983	0.160804	0.294377	-0.117063	-0.165455	-0.781965	-0.602317	0.160454	-0.608778	0.793265	0.010929	-0.133866	-0.089135	-0.986983	
5.010000	0.000000	0.000000	0.000000	0.922170	0.386786	0.000000	-0.386786	0.922170	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.861417	-0.329177	-0.386786	-0.361304	0.138067	-0.922170	0.356960	0.934120	0.000000	0.158501	-0.066480	0.065681	0.906694	0.168234	0.386786	-0.380295	-0.070562	0.922170	0.182433	-0.983218	-0.000000	0.284864	-0.119481	-0.108240	0.065409	-0.983575	0.168234	-0.994437	-0.078201	-0.070562	0.082559	-0.162683	-0.983218	0.284864	-0.119481	-0.108240	0.078238	0.162665	0.983575	-0.996916	0.006640	0.078201	0.006189	-0.986659	0.162683	0.294299	-0.119095	-0.165466	-0.785378	-0.597262	0.162665	-0.604439	0.796624	0.006640	-0.133549	-0.093106	-0.986659	
5.020000	0.000000	0.000000	0.000000	0.919914	0.392120	0.000000	-0.392120	0.919914	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.859966	-0.326651	-0.392120	-0.366567	0.139237	-0.919914	0.355089	0.934833	0.000000	0.158234	-0.067448	0.065336	0.904094	0.169870	0.392120	-0.385377	-0.072409	0.919914	0.184659	-0.982803	-0.000000	0.284650	-0.121334	-0.108273	0.059372	-0.983676	0.169870	-0.994733	-0.072544	-0.072409	0.083550	-0.164677	-0.982803	0.284650	-0.121334	-0.108273	0.071899	0.164959	0.983676	-0.997363	0.002123	0.072544	0.009878	-0.986298	0.164677	0.294218	-0.121211	-0.165478	-0.788888	-0.591984	0.164959	-0.599921	0.800057	0.002123	-0.133234	-0.097287	-0.986298	
5.030000	0.000000	0.000000	0.000000	0.917557	0.397604	0.000000	-0.397604	0.917557	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.858454	-0.323986	-0.397604	-0.371993	0.140393	-0.917557	0.353096	0.935587	0.000000	0.157956	-0.068447	0.064970	0.901369	0.171593	0.397604	-0.390590	-0.074356	0.917557	0.187011	-0.982358	-0.000000	0.284429	-0.123251	-0.108310	0.053141	-0.983734	0.171593	-0.994997	-0.066720	-0.074356	0.084596	-0.166784	-0.982358	0.284429	-0.123251	-0.108310	0.065343	0.167328	0.983734	-0.997768	-0.002611	0.066720	0.013733	-0.985898	0.166784	0.294134	-0.123403	-0.165492	-0.792478	-0.586498	0.167328	-0.595239	0.803544	-0.002611	-0.132924	-0.101669	-0.985898	
5.040000	0.000000	0.000000	0.000000	0.915105	0.403215	0.000000	-0.403215	0.915105	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.856888	-0.321187	-0.403215	-0.377563	0.141522	-0.915105	0.350983	0.936382	0.000000	0.157667	-0.069472	0.064581	0.898527	0.173400	0.403215	-0.395910	-0.076404	0.915105	0.189486	-0.981883	-0.000000	0.284202	-0.125225	-0.108351	0.046740	-0.983742	0.173400	-0.995224	-0.060753	-0.076404	0.085696	-0.169000	-0.981883	0.284202	-0.125225	-0.108351	0.058593	0.169761	0.983742	-0.998124	-0.007554	0.060753	0.017745	-0.985456	0.169000	0.294048	-0.125664	-0.165508	-0.796132	-0.580822	0.169761	-0.590411	0.807068	-0.007554	-0.132621	-0.106243	-0.985456	
5.050000	0.000000	0.000000	0.000000	0.912566	0.408930	0.000000	-0.408930	0.912566	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.855271	-0.318257	-0.408930	-0.383255	0.142614	-0.912566	0.348750	0.937216	0.000000	0.157370	-0.070519	0.064170	0.895573	0.175285	0.408930	-0.401315	-0.078547	0.912566	0.192079	-0.981379	-0.000000	0.283970	-0.127250	-0.108396	0.040193	-0.983697	0.175285	-0.995410	-0.054667	-0.078547	0.086849	-0.171324	-0.981379	0.283970	-0.127250	-0.108396	0.051671	0.172251	0.983697	-0.998424	-0.012694	0.054667	0.021903	-0.984971	0.171324	0.293960	-0.127986	-0.165525	-0.799834	-0.574974	0.172251	-0.585452	0.810608	-0.012694	-0.132330	-0.110997	-0.984971	
5.060000	0.000000	0.000000	0.000000	0.909946	0.414727	0.000000	-0.414727	0.909946	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.853609	-0.315203	-0.414727	-0.389051	0.143661	-0.909946	0.346398	0.938088	0.000000	0.157064	-0.071585	0.063737	0.892516	0.177246	0.414727	-0.406784	-0.080784	0.909946	0.194787	-0.980845	-0.000000	0.283733	-0.129318	-0.108445	0.033522	-0.983596	0.177246	-0.995552	-0.048487	-0.080784	0.088053	-0.173750	-0.980845	0.283733	-0.129318	-0.108445	0.044602	0.174787	0.983596	-0.998661	-0.018019	0.048487	0.026198	-0.984441	0.173750	0.293871	-0.130363	-0.165543	-0.803569	-0.568970	0.174787	-0.580379	0.814147	-0.018019	-0.132050	-0.115922	-0.984441	
5.070000	0.000000	0.000000	0.000000	0.907252	0.420587	0.000000	-0.420587	0.907252	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.851906	-0.312031	-0.420587	-0.394929	0.144652	-0.907252	0.343929	0.938996	0.000000	0.156751	-0.072667	0.063283	0.889363	0.179278	0.420587	-0.412294	-0.083110	0.907252	0.197605	-0.980282	-0.000000	0.283494	-0.131423	-0.108499	0.026751	-0.983435	0.179278	-0.995645	-0.042234	-0.083110	0.089305	-0.176274	-0.980282	0.283494	-0.131423	-0.108499	0.037407	0.177361	0.983435	-0.998831	-0.023517	0.042234	0.030618	-0.983865	0.176274	0.293780	-0.132787	-0.165563	-0.807321	-0.562829	0.177361	-0.575209	0.817668	-0.023517	-0.131786	-0.121006	-0.983865	
5.080000	0.000000	0.000000	0.000000	0.904493	0.426487	0.000000	-0.426487	0.904493	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.850168	-0.308745	-0.426487	-0.400872	0.145580	-0.904493	0.341346	0.939938	0.000000	0.156431	-0.073760	0.062808	0.886121	0.181376	0.426487	-0.417825	-0.085523	0.904493	0.200528	-0.979688	-0.000000	0.283251	-0.133559	-0.108557	0.019903	-0.983212	0.181376	-0.995688	-0.035932	-0.085523	0.090604	-0.178892	-0.979688	0.283251	-0.133559	-0.108557	0.030111	0.179963	0.983212	-0.998928	-0.029177	0.035932	0.035153	-0.983241	0.178892	0.293689	-0.135251	-0.165585	-0.811076	-0.556569	0.179963	-0.569959	0.821155	-0.029177	-0.131539	-0.126236	-0.983241	
5.090000	0.000000	0.000000	0.000000	0.901677	0.432409	0.000000	-0.432409	0.901677	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.848399	-0.305354	-0.432409	-0.406859	0.146436	-0.901677	0.338651	0.940912	0.000000	0.156105	-0.074862	0.062312	0.882801	0.183536	0.432409	-0.423357	-0.088017	0.901677	0.203549	-0.979065	-0.000000	0.283007	-0.135719	-0.108619	0.013001	-0.982927	0.183536	-0.995679	-0.029604	-0.088017	0.091947	-0.181598	-0.979065	0.283007	-0.135719	-0.108619	0.022735	0.182585	0.982927	-0.998949	-0.034983	0.029604	0.039791	-0.982567	0.181598	0.293597	-0.137748	-0.165608	-0.814821	-0.550209	0.182585	-0.564646	0.824592	-0.034983	-0.131310	-0.131601	-0.982567	
5.100000	0.000000	0.000000	0.000000	0.898812	0.438334	0.000000	-0.438334	0.898812	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.846605	-0.301865	-0.438334	-0.412874	0.147214	-0.898812	0.335849	0.941916	0.000000	0.155775	-0.075969	0.061796	0.879409	0.185751	0.438334	-0.428871	-0.090587	0.898812	0.206662	-0.978412	-0.000000	0.282762	-0.137898	-0.108686	0.006065	-0.982578	0.185751	-0.995617	-0.023271	-0.090587	0.093331	-0.184387	-0.978412	0.282762	-0.137898	-0.108686	0.015303	0.185218	0.982578	-0.998891	-0.040922	0.023271	0.044519	-0.981845	0.184387	0.293504	-0.140271	-0.165633	-0.818543	-0.543766	0.185218	-0.559285	0.827965	-0.040922	-0.131102	-0.137086	-0.981845	
5.110000	0.000000	0.000000	0.000000	0.895907	0.444242	0.000000	-0.444242	0.895907	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.844792	-0.298286	-0.444242	-0.418897	0.147908	-0.895907	0.332943	0.942947	0.000000	0.155442	-0.077077	0.061262	0.875956	0.188015	0.444242	-0.434350	-0.093229	0.895907	0.209860	-0.977731	-0.000000	0.282516	-0.140088	-0.108758	-0.000881	-0.982166	0.188015	-0.995500	-0.016953	-0.093229	0.094754	-0.187251	-0.977731	0.282516	-0.140088	-0.108758	0.007836	0.187854	0.982166	-0.998752	-0.046979	0.016953	0.049326	-0.981073	0.187251	0.293412	-0.142813	-0.165660	-0.822230	-0.537260	0.187854	-0.553894	0.831261	-0.046979	-0.130916	-0.142679	-0.981073	
5.120000	0.000000	0.000000	0.000000	0.892970	0.450117	0.000000	-0.450117	0.892970	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.842965	-0.294626	-0.450117	-0.424911	0.148512	-0.892970	0.329940	0.944002	0.000000	0.155106	-0.078184	0.060709	0.872451	0.190324	0.450117	-0.439775	-0.095936	0.892970	0.213136	-0.977023	-0.000000	0.282272	-0.142284	-0.108834	-0.007818	-0.981690	0.190324	-0.995330	-0.010673	-0.095936	0.096211	-0.190185	-0.977023	0.282272	-0.142284	-0.108834	0.000356	0.190484	0.981690	-0.998530	-0.053138	0.010673	0.054199	-0.980251	0.190185	0.293320	-0.145366	-0.165689	-0.825872	-0.530709	0.190484	-0.548489	0.834468	-0.053138	-0.130752	-0.148364	-0.980251	
5.130000	0.000000	0.000000	0.000000	0.890010	0.455941	0.000000	-0.455941	0.890010	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.841129	-0.290895	-0.455941	-0.430900	0.149022	-0.890010	0.326845	0.945078	0.000000	0.154768	-0.079286	0.060139	0.868905	0.192669	0.455941	-0.445130	-0.098702	0.890010	0.216480	-0.976287	-0.000000	0.282028	-0.144480	-0.108915	-0.014724	-0.981153	0.192669	-0.995107	-0.004448	-0.098702	0.097699	-0.193180	-0.976287	0.282028	-0.144480	-0.108915	-0.007115	0.193100	0.981153	-0.998225	-0.059383	0.004448	0.059123	-0.979380	0.193180	0.293228	-0.147924	-0.165719	-0.829456	-0.524132	0.193100	-0.543087	0.837574	-0.059383	-0.130611	-0.154126	-0.979380	
5.140000	0.000000	0.000000	0.000000	0.887037	0.461699	0.000000	-0.461699	0.887037	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.839289	-0.287102	-0.461699	-0.436847	0.149436	-0.887037	0.323665	0.946172	0.000000	0.154429	-0.080380	0.059554	0.865327	0.195045	0.461699	-0.450400	-0.101520	0.887037	0.219884	-0.975526	-0.000000	0.281787	-0.146669	-0.109001	-0.021580	-0.980557	0.195045	-0.994832	0.001701	-0.101520	0.099215	-0.196228	-0.975526	0.281787	-0.146669	-0.109001	-0.014556	0.195695	0.980557	-0.997838	-0.065697	-0.001701	0.064086	-0.978462	0.196228	0.293137	-0.150479	-0.165752	-0.832975	-0.517549	0.195695	-0.537703	0.840571	-0.065697	-0.130494	-0.159949	-0.978462	
5.150000	0.000000	0.000000	0.000000	0.884059	0.467375	0.000000	-0.467375	0.884059	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.837451	-0.283259	-0.467375	-0.442735	0.149750	-0.884059	0.320407	0.947280	0.000000	0.154091	-0.081463	0.058955	0.861729	0.197444	0.467375	-0.455570	-0.104383	0.884059	0.223338	-0.974741	-0.000000	0.281548	-0.148846	-0.109090	-0.028366	-0.979904	0.197444	-0.994507	0.007756	-0.104383	0.100754	-0.199321	-0.974741	0.281548	-0.148846	-0.109090	-0.021945	0.198261	0.979904	-0.997370	-0.072060	-0.007756	0.069074	-0.977497	0.199321	0.293047	-0.153025	-0.165785	-0.836417	-0.510978	0.198261	-0.532355	0.843449	-0.072060	-0.130401	-0.165817	-0.977497	
5.160000	0.000000	0.000000	0.000000	0.881087	0.472955	0.000000	-0.472955	0.881087	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.835621	-0.279377	-0.472955	-0.448549	0.149965	-0.881087	0.317082	0.948398	0.000000	0.153754	-0.082533	0.058343	0.858120	0.199859	0.472955	-0.460627	-0.107281	0.881087	0.226832	-0.973934	-0.000000	0.281313	-0.151005	-0.109184	-0.035064	-0.979197	0.199859	-0.994134	0.013702	-0.107281	0.102311	-0.202448	-0.973934	0.281313	-0.151005	-0.109184	-0.029263	0.200790	0.979197	-0.996823	-0.078456	-0.013702	0.074072	-0.976488	0.202448	0.292959	-0.155555	-0.165821	-0.839777	-0.504439	0.200790	-0.527056	0.846201	-0.078456	-0.130333	-0.171713	-0.976488	
5.170000	0.000000	0.000000	0.000000	0.878129	0.478424	0.000000	-0.478424	0.878129	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.833804	-0.275467	-0.478424	-0.454274	0.150080	-0.878129	0.313697	0.949523	0.000000	0.153420	-0.083586	0.057720	0.854513	0.202282	0.478424	-0.465557	-0.110207	0.878129	0.230355	-0.973107	-0.000000	0.281082	-0.153140	-0.109282	-0.041654	-0.978441	0.202282	-0.993717	0.019520	-0.110207	0.103883	-0.205601	-0.973107	0.281082	-0.153140	-0.109282	-0.036489	0.203277	0.978441	-0.996201	-0.084863	-0.019520	0.079066	-0.975437	0.205601	0.292872	-0.158062	-0.165857	-0.843045	-0.497950	0.203277	-0.521824	0.848821	-0.084863	-0.130288	-0.177618	-0.975437	
5.180000	0.000000	0.000000	0.000000	0.875195	0.483769	0.000000	-0.483769	0.875195	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.832005	-0.271543	-0.483769	-0.459895	0.150097	-0.875195	0.310265	0.950650	0.000000	0.153089	-0.084621	0.057089	0.850919	0.204704	0.483769	-0.470351	-0.113151	0.875195	0.233895	-0.972262	-0.000000	0.280856	-0.155245	-0.109383	-0.048120	-0.977640	0.204704	-0.993258	0.025196	-0.113151	0.105464	-0.208769	-0.972262	0.280856	-0.155245	-0.109383	-0.043603	0.205714	0.977640	-0.995508	-0.091263	-0.025196	0.084039	-0.974347	0.208769	0.292787	-0.160538	-0.165895	-0.846215	-0.491531	0.205714	-0.516673	0.851305	-0.091263	-0.130267	-0.183515	-0.974347	
5.190000	0.000000	0.000000	0.000000	0.872295	0.488979	0.000000	-0.488979	0.872295	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.830229	-0.267617	-0.488979	-0.465398	0.150017	-0.872295	0.306796	0.951775	0.000000	0.152762	-0.085633	0.056451	0.847350	0.207119	0.488979	-0.474995	-0.116104	0.872295	0.237441	-0.971402	-0.000000	0.280634	-0.157314	-0.109488	-0.054444	-0.976800	0.207119	-0.992762	0.030716	-0.116104	0.107048	-0.211941	-0.971402	0.280634	-0.157314	-0.109488	-0.050586	0.208095	0.976800	-0.994748	-0.097634	-0.030716	0.088977	-0.973224	0.211941	0.292704	-0.162977	-0.165935	-0.849280	-0.485201	0.208095	-0.511618	0.853648	-0.097634	-0.130268	-0.189384	-0.973224	
5.200000	0.000000	0.000000	0.000000	0.869439	0.494041	0.000000	-0.494041	0.869439	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.828483	-0.263704	-0.494041	-0.470769	0.149845	-0.869439	0.303304	0.952894	0.000000	0.152441	-0.086621	0.055808	0.843816	0.209517	0.494041	-0.479482	-0.119054	0.869439	0.240979	-0.970530	-0.000000	0.280419	-0.159343	-0.109595	-0.060611	-0.975925	0.209517	-0.992233	0.036065	-0.119054	0.108631	-0.215105	-0.970530	0.280419	-0.159343	-0.109595	-0.057419	0.210414	0.975925	-0.993928	-0.103955	-0.036065	0.093864	-0.972070	0.215105	0.292623	-0.165372	-0.165975	-0.852236	-0.478978	0.210414	-0.506674	0.855847	-0.103955	-0.130290	-0.195205	-0.972070	
5.210000	0.000000	0.000000	0.000000	0.866634	0.498944	0.000000	-0.498944	0.866634	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.826770	-0.259818	-0.498944	-0.475994	0.149584	-0.866634	0.299801	0.954002	0.000000	0.152126	-0.087583	0.055163	0.840332	0.211889	0.498944	-0.483801	-0.121990	0.866634	0.244497	-0.969650	-0.000000	0.280210	-0.161324	-0.109705	-0.066604	-0.975021	0.211889	-0.991675	0.041231	-0.121990	0.110207	-0.218250	-0.969650	0.280210	-0.161324	-0.109705	-0.064083	0.212665	0.975021	-0.993053	-0.110204	-0.041231	0.098683	-0.970891	0.218250	0.292545	-0.167716	-0.166017	-0.855077	-0.472882	0.212665	-0.501854	0.857903	-0.110204	-0.130333	-0.200960	-0.970891	
5.220000	0.000000	0.000000	0.000000	0.863892	0.503678	0.000000	-0.503678	0.863892	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.825098	-0.255973	-0.503678	-0.481059	0.149241	-0.863892	0.296303	0.955094	0.000000	0.151818	-0.088515	0.054520	0.836908	0.214228	0.503678	-0.487945	-0.124902	0.863892	0.247980	-0.968765	-0.000000	0.280008	-0.163254	-0.109816	-0.072409	-0.974096	0.214228	-0.991093	0.046203	-0.124902	0.111768	-0.221363	-0.968765	0.280008	-0.163254	-0.109816	-0.070560	0.214843	0.974096	-0.992132	-0.116359	-0.046203	0.103418	-0.969692	0.221363	0.292469	-0.170003	-0.166059	-0.857798	-0.466932	0.214843	-0.497173	0.859814	-0.116359	-0.130394	-0.206627	-0.969692	
5.230000	0.000000	0.000000	0.000000	0.861221	0.508231	0.000000	-0.508231	0.861221	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.823470	-0.252186	-0.508231	-0.485954	0.148822	-0.861221	0.292824	0.956166	0.000000	0.151519	-0.089415	0.053880	0.833558	0.216523	0.508231	-0.491907	-0.127776	0.861221	0.251414	-0.967880	-0.000000	0.279813	-0.165126	-0.109929	-0.078010	-0.973156	0.216523	-0.990492	0.050970	-0.127776	0.113310	-0.224432	-0.967880	0.279813	-0.165126	-0.109929	-0.076833	0.216943	0.973156	-0.991172	-0.122396	-0.050970	0.108053	-0.968481	0.224432	0.292396	-0.172225	-0.166101	-0.860395	-0.461146	0.216943	-0.492643	0.861581	-0.122396	-0.130472	-0.212184	-0.968481	
5.240000	0.000000	0.000000	0.000000	0.858630	0.512596	0.000000	-0.512596	0.858630	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.821893	-0.248472	-0.512596	-0.490664	0.148336	-0.858630	0.289382	0.957214	0.000000	0.151228	-0.090282	0.053246	0.830293	0.218766	0.512596	-0.495679	-0.130602	0.858630	0.254785	-0.966998	-0.000000	0.279627	-0.166935	-0.110042	-0.083393	-0.972207	0.218766	-0.989879	0.055521	-0.130602	0.114826	-0.227443	-0.966998	0.279627	-0.166935	-0.110042	-0.082883	0.218960	0.972207	-0.990181	-0.128292	-0.055521	0.112569	-0.967263	0.227443	0.292326	-0.174376	-0.166144	-0.862866	-0.455542	0.218960	-0.488278	0.863207	-0.128292	-0.130565	-0.217612	-0.967263	
5.250000	0.000000	0.000000	0.000000	0.856129	0.516762	0.000000	-0.516762	0.856129	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.820370	-0.244847	-0.516762	-0.495177	0.147790	-0.856129	0.285993	0.958232	0.000000	0.150948	-0.091113	0.052623	0.827127	0.220947	0.516762	-0.499256	-0.133364	0.856129	0.258077	-0.966124	-0.000000	0.279448	-0.168675	-0.110156	-0.088546	-0.971258	0.220947	-0.989258	0.059849	-0.133364	0.116308	-0.230383	-0.966124	0.279448	-0.168675	-0.110156	-0.088693	0.220888	0.971258	-0.989169	-0.134023	-0.059849	0.116951	-0.966047	0.230383	0.292259	-0.176449	-0.166186	-0.865206	-0.450140	0.220888	-0.484090	0.864694	-0.134023	-0.130672	-0.222887	-0.966047	
5.260000	0.000000	0.000000	0.000000	0.853727	0.520720	0.000000	-0.520720	0.853727	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.818908	-0.241329	-0.520720	-0.499483	0.147195	-0.853727	0.282676	0.959215	0.000000	0.150679	-0.091905	0.052012	0.824073	0.223057	0.520720	-0.502633	-0.136051	0.853727	0.261275	-0.965264	-0.000000	0.279278	-0.170342	-0.110268	-0.093454	-0.970315	0.223057	-0.988636	0.063943	-0.136051	0.117749	-0.233237	-0.965264	0.279278	-0.170342	-0.110268	-0.094247	0.222724	0.970315	-0.988146	-0.139564	-0.063943	0.121179	-0.964840	0.233237	0.292196	-0.178437	-0.166229	-0.867414	-0.444958	0.222724	-0.480091	0.866045	-0.139564	-0.130789	-0.227988	-0.964840	
5.270000	0.000000	0.000000	0.000000	0.851433	0.524463	0.000000	-0.524463	0.851433	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.817512	-0.237934	-0.524463	-0.503568	0.146561	-0.851433	0.279451	0.960160	0.000000	0.150422	-0.092657	0.051419	0.821142	0.225087	0.524463	-0.505804	-0.138648	0.851433	0.264362	-0.964423	-0.000000	0.279117	-0.171929	-0.110379	-0.098106	-0.969387	0.225087	-0.988018	0.067798	-0.138648	0.119143	-0.235992	-0.964423	0.279117	-0.171929	-0.110379	-0.099527	0.224462	0.969387	-0.987122	-0.144892	-0.067798	0.125238	-0.963651	0.235992	0.292136	-0.180333	-0.166271	-0.869486	-0.440013	0.224462	-0.476294	0.867266	-0.144892	-0.130914	-0.232891	-0.963651	
5.280000	0.000000	0.000000	0.000000	0.849256	0.527981	0.000000	-0.527981	0.849256	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.816187	-0.234679	-0.527981	-0.507422	0.145900	-0.849256	0.276335	0.961061	0.000000	0.150178	-0.093366	0.050846	0.818349	0.227026	0.527981	-0.508766	-0.141142	0.849256	0.267324	-0.963607	-0.000000	0.278966	-0.173432	-0.110487	-0.102488	-0.968481	0.227026	-0.987411	0.071406	-0.141142	0.120482	-0.238634	-0.963607	0.278966	-0.173432	-0.110487	-0.104518	0.226099	0.968481	-0.986107	-0.149980	-0.071406	0.129108	-0.962489	0.238634	0.292079	-0.182131	-0.166311	-0.871420	-0.435324	0.226099	-0.472710	0.868361	-0.149980	-0.131046	-0.237575	-0.962489	
5.290000	0.000000	0.000000	0.000000	0.847204	0.531267	0.000000	-0.531267	0.847204	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.814938	-0.231583	-0.531267	-0.511034	0.145222	-0.847204	0.273350	0.961915	0.000000	0.149949	-0.094030	0.050296	0.815706	0.228865	0.531267	-0.511515	-0.143518	0.847204	0.270142	-0.962821	-0.000000	0.278824	-0.174846	-0.110592	-0.106589	-0.967605	0.228865	-0.986820	0.074760	-0.143518	0.121758	-0.241146	-0.962821	0.278824	-0.174846	-0.110592	-0.109202	0.227630	0.967605	-0.985112	-0.154804	-0.074760	0.132772	-0.961364	0.241146	0.292026	-0.183824	-0.166351	-0.873214	-0.430909	0.227630	-0.469350	0.869337	-0.154804	-0.131181	-0.242015	-0.961364	
5.300000	0.000000	0.000000	0.000000	0.845287	0.534313	0.000000	-0.534313	0.845287	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.813770	-0.228664	-0.534313	-0.514391	0.144541	-0.845287	0.270517	0.962715	0.000000	0.149734	-0.094648	0.049775	0.813226	0.230595	0.534313	-0.514047	-0.145761	0.845287	0.272801	-0.962071	-0.000000	0.278693	-0.176164	-0.110692	-0.110397	-0.966767	0.230595	-0.986252	0.077855	-0.145761	0.122964	-0.243516	-0.962071	0.278693	-0.176164	-0.110692	-0.113565	0.229051	0.966767	-0.984149	-0.159339	-0.077855	0.136211	-0.960285	0.243516	0.291978	-0.185406	-0.166389	-0.874866	-0.426785	0.229051	-0.466225	0.870198	-0.159339	-0.131317	-0.246190	-0.960285	
5.310000	0.000000	0.000000	0.000000	0.843512	0.537110	0.000000	-0.537110	0.843512	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.812689	-0.225940	-0.537110	-0.517484	0.143868	-0.843512	0.267856	0.963459	0.000000	0.149535	-0.095217	0.049285	0.810921	0.232204	0.537110	-0.516358	-0.147857	0.843512	0.275283	-0.961363	-0.000000	0.278572	-0.177382	-0.110788	-0.113900	-0.965975	0.232204	-0.985712	0.080685	-0.147857	0.124091	-0.245728	-0.961363	0.278572	-0.177382	-0.110788	-0.117589	0.230358	0.965975	-0.983229	-0.163559	-0.080685	0.139407	-0.959262	0.245728	0.291933	-0.186868	-0.166425	-0.876374	-0.422971	0.230358	-0.463347	0.870953	-0.163559	-0.131451	-0.250074	-0.959262	
